,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-03-09,-0.0149,0.003358163265306125,0.00191530612244898,0.0012102040816326515,-0.004133333333333336,-0.0002673469387755138,0.0012346938775510165,0.0033244897959183624,0.004493877551020407,-0.0034714285714285732,-0.004065306122448979,-0.0011755102040816312,-0.0050765306122449,0.0018071428571428544,0.0007387755102040809,-0.0026561224489795934,-0.0011857142857142865,-0.0005846938775510221,-0.0025081632653061216,-0.0018581632653061168,-0.0007469387755102003,-0.0012551020408163235,-0.0017581632653061278,-0.002881632653061225,-0.0018612244897959172,0.00046957710919419415,-0.001489795918367346,-0.0011928571428571379,0.0028306122448979523,-0.0017193877551020392,0.0017836734693877539,-0.001158163265306128,-0.0013234693877550996,-0.001591836734693878,0.0010999999999999968,-0.003147959183673471,-8.367346938775375e-05,-0.0027132653061224463,-0.0033418367346938795,-0.0008428571428571452,0.00022040816326530585,0.0005765306122448959,0.00018775510204081802,0.001254081632653059,-0.001141836734693872,-0.004645918367346933,0.00020918367346938957,-0.0014916588566073093,-0.00021530612244897648,0.0014867346938775491,-0.020165918367346942
2023-03-10,-0.0139,0.001014285714285714,0.0004193877551020436,-0.0003357142857142864,-0.002627272727272728,-0.0009091836734693888,-0.0004693877551020381,0.00043163265306122786,0.00029387755102040433,-0.0001846938775510211,-0.0004224489795918371,-0.00021530612244897995,0.0025438775510204063,-6.428571428571464e-05,-0.0033071428571428557,-0.0009234693877551055,-0.003947959183673477,-0.00015612244897959468,-0.002166326530612238,-0.0008357142857142869,-3.979591836734617e-05,-0.0012030612244898,0.0016397959183673504,0.0011020408163265293,-0.0006540816326530662,0.0036316116137176495,0.00033979591836734435,-0.0017989795918367385,-0.001330612244897958,-0.0022418367346938757,-0.00011938775510204197,0.0016346938775510175,-0.0005734693877551024,0.0010918367346938775,-0.0009153061224489792,-0.0037612244897959196,-0.0017448979591836791,-0.00023673469387755844,0.002527551020408164,-0.0011540816326530631,-0.0017551020408163275,0.00404285714285714,-0.0008336734693877579,-0.005553061224489793,-0.0015693877551020384,0.0015479591836734669,0.0004336734693877499,-0.0024444444444444435,-5.918367346938527e-05,0.0019102040816326576,-0.02003285714285714
2023-03-13,0.013300000000000001,-0.0020234693877551023,-0.0029153061224489784,-0.0016377551020408162,0.009722222222222224,0.003977551020408162,0.007824489795918366,0.005379591836734695,-0.004710204081632653,0.006068367346938773,0.0060459183673469375,-0.0002999999999999982,-0.0017989795918367307,0.003940816326530611,0.007180612244897959,-0.0026265306122448973,-0.006289795918367349,2.551020408163296e-05,-0.0001367346938775521,-0.0033183673469387746,-0.0015091836734693878,0.0009255102040816327,0.005890816326530609,0.006038775510204082,0.0013367346938775527,0.005205554386703137,0.0016132653061224477,-0.0002530612244897954,0.0022387755102040814,-7.040816326530502e-05,0.00029387755102040867,-0.006786734693877551,0.0013969387755102024,0.003405102040816328,0.0006938775510204071,0.001092857142857142,-0.0038163265306122448,-0.001739795918367348,-0.0008326530612244882,0.0011571428571428583,0.002557142857142857,0.008619387755102043,-0.00015408163265306397,0.0006612244897959193,-0.006038775510204082,-0.007516326530612245,-0.0005499999999999993,-0.0072858969072164955,0.005150000000000001,0.0033306122448979597,-0.007484081632653062
2023-03-14,0.0141,0.0009357142857142862,0.0005163265306122444,-0.0037765306122448973,0.0022030303030302987,0.002914285714285713,0.0004102040816326546,0.0016581632653061198,0.0022816326530612253,-0.0009448979591836753,-0.0018785714285714274,-0.0014683673469387745,-0.0005142857142857119,-0.001154081632653058,0.005066326530612246,-0.0021642857142857123,-0.003534693877551018,0.0030183673469387756,-0.0018479591836734702,0.00034387755102040923,-0.002363265306122452,0.003768367346938778,-3.8775510204083416e-05,-0.0019255102040816319,0.0023408163265306106,-0.0004014096360193571,-0.0021479591836734684,-0.0005836734693877559,-0.0006316326530612197,-0.0025734693877551024,-0.0012969387755102021,0.0031663265306122457,-8.367346938776068e-05,0.0004397959183673455,0.0012857142857142859,0.005805102040816329,0.00028673469387755293,0.0005418367346938756,7.244897959183746e-05,0.0030122448979591834,-0.002613265306122447,-0.002620408163265307,0.0009908163265306136,0.0002816326530612253,-0.0029499999999999978,-0.002482653061224485,0.005287755102040815,-0.002683401020514422,0.0016346938775510193,-0.0008081632653061232,0.013953469387755102
2023-03-15,0.0026,-0.0011887755102040834,-0.004270408163265304,0.0002173469387755072,-0.0008656565656565626,-0.0010775510204081625,0.0026877551020408185,-0.0003397959183673513,-0.000806122448979596,-0.005732653061224488,-0.0012469387755102077,-0.0033530612244897975,0.0020887755102040814,-0.0002591836734693858,0.0005928571428571467,-0.0024326530612244924,-0.0031418367346938807,0.0029367346938775508,-0.0006193877551020389,5.714285714285283e-05,-0.0028326530612244882,-0.00145,0.003663265306122449,0.005589795918367344,-0.00308673469387755,0.0007249842204923203,-0.0029816326530612246,0.00016836734693877545,-0.00017653061224489654,-0.0023571428571428597,0.002907142857142858,-0.0050714285714285705,0.004878571428571428,-0.0023040816326530614,0.0005438775510204063,0.001403061224489792,-0.0027122448979591852,-0.0027530612244897976,0.0014418367346938788,0.0034132653061224472,-0.0026612244897959193,-0.0041234693877551035,-0.002128571428571424,0.0030091836734693865,0.0020918367346938783,-0.0010418367346938778,0.003135714285714285,-0.0018493506493506544,0.004213265306122451,-0.0013622448979591813,-0.014726734693877553
2023-03-16,0.0187,0.0032612244897959226,-0.004655102040816327,-0.0021571428571428575,-0.0002525252525252559,-0.0005795918367346928,0.003650000000000002,0.001583673469387755,-0.002532653061224485,-0.0033999999999999968,0.0008612244897959146,0.002470408163265306,-0.0021704081632653045,-0.0015459183673469379,-0.0031683673469387764,-0.001766326530612242,-0.0011612244897959163,0.0021499999999999974,0.0002459183673469388,-0.0031234693877551043,-0.0026040816326530596,-0.00032040816326530525,-0.0021030612244897964,-0.00715408163265306,0.0036581632653061233,-0.0018134862192299584,-0.0008897959183673445,-0.002555102040816326,-0.0020897959183673476,-0.0038581632653061203,-0.001435714285714285,-7.142857142856604e-06,-0.00047346938775510473,-0.0007724489795918367,0.0027173469387755077,0.002281632653061222,-0.0008091836734693859,0.0027571428571428573,-0.0004724489795918368,0.0028214285714285754,-0.001657142857142857,-0.0012969387755102039,-0.0021928571428571457,-0.0015234693877550984,0.0017632653061224468,0.0007387755102040792,0.0015020408163265286,0.0009891226593730287,-0.0024571428571428574,0.00041326530612244804,0.013949591836734694
2023-03-17,-0.0055000000000000005,0.0008387755102040838,-0.0007897959183673468,-0.0004418367346938831,0.00660909090909091,-0.003222448979591834,0.0022081632653061234,0.00038163265306122643,-0.0014530612244897986,-0.0005010204081632615,-0.0021908163265306167,-0.0013132653061224513,-0.0007938775510204082,-0.0003785714285714295,0.00042857142857142747,-0.0004122448979591853,0.0014091836734693892,-0.00018673469387755007,0.002920408163265305,-0.00023061224489795418,-0.0017112244897959199,0.00022959183673469663,-0.0015214285714285729,-0.0013173469387755127,0.0014765306122448973,0.0021494634967389008,-0.0025102040816326575,5.510204081632733e-05,9.489795918367697e-05,-0.002095918367346938,0.00233877551020408,-0.0020499999999999997,-0.0027632653061224477,0.000425510204081634,0.0019408163265306096,-0.0003794550810014702,-0.004045918367346935,0.000806122448979596,0.0010969387755102034,-0.0012418367346938748,0.0010367346938775501,-0.001134693877551024,-0.002682653061224484,-0.0010499999999999989,-0.0006785714285714277,0.0003397959183673478,0.0017204081632653072,-0.002585714285714285,0.002538775510204077,0.0012051020408163256,-0.01663265306122449
2023-03-20,0.0155,0.000862244897959186,-7.142857142857124e-05,0.0026040816326530613,0.001292929292929297,0.0005428571428571418,9.48979591836735e-05,0.0010724489795918349,0.001260204081632653,0.003215306122448981,-0.0006438775510204074,-0.002518367346938775,0.00024387755102041157,0.0007285714285714291,0.0012938775510204087,0.0007040816326530606,-0.000875510204081633,0.0025642857142857134,0.0017653061224489775,-0.002791836734693874,-0.0024877551020408162,-0.0027704081632653043,0.0009561224489795898,-0.000756122448979591,0.0008704081632653037,-0.0028913738691352855,0.0003448979591836737,0.0009438775510204056,0.0011081632653061214,0.000439795918367342,0.0020979591836734705,-0.0014275510204081639,-0.0013255102040816355,0.00021122448979591507,0.0012142857142857129,0.00307551020408163,-9.489795918367003e-05,-0.0006418367346938784,-0.00020306122448979398,-0.0011336734693877543,0.0015704081632653098,-0.0024867346938775483,0.0008622448979591843,0.003510204081632655,-0.0004714285714285723,-0.0017775510204081652,-0.000189795918367347,-6.326530612244842e-05,-0.0006826530612244926,0.0014642857142857148,0.01322142857142857
2023-03-21,0.011899999999999999,0.0023928571428571462,0.002255102040816328,-0.00053265306122449,-0.001865656565656567,0.003272448979591839,-0.005111224489795918,-0.0016448979591836745,-0.0010724489795918384,0.001239795918367351,0.0037326530612244915,0.0022642857142857135,-0.0010469387755102037,0.0030642857142857156,-0.0016051020408163266,6.224489795918393e-05,-0.0028204081632653057,8.775510204081516e-05,3.163265306122161e-05,0.0005153061224489816,-0.0004765306122448947,0.0012459183673469397,0.001986734693877555,0.0008775510204081637,0.0009836734693877552,0.00043182200715337696,-0.0005459183673469405,0.000969387755102042,0.002184693877551021,0.001204081632653061,0.0017510204081632678,0.0014204081632653073,-0.004747959183673475,0.0006326530612244877,0.0011071428571428569,0.0040778350515463906,0.002405102040816327,0.0006234693877551038,0.001571428571428569,0.0037561224489795937,-0.0006948979591836768,0.005738775510204075,-0.0037734693877551056,-0.004511224489795917,-3.673469387755271e-05,-0.001373469387755101,0.0017408163265306108,-0.000614285714285713,-0.002554081632653058,0.0033632653061224493,0.013142040816326531
2023-03-22,-0.0091,-0.0016030612244897977,0.00044795918367346657,-0.0027387755102040792,0.004646464646464642,0.0011500000000000052,0.0020857142857142845,-0.001680612244897961,0.00032551020408163114,-0.0013295918367346934,0.002466326530612243,-0.0006908163265306119,2.4489795918371943e-05,-0.0027591836734693863,0.0009377551020408187,-0.00034591836734694514,-0.0015510204081632707,-0.00022040816326530585,0.00040612244897959143,0.0011081632653061266,-0.00042346938775510157,-0.0005846938775510187,-0.0009193877551020406,0.00146734693877551,0.0010020408163265264,0.0005127288028613508,-0.0019836734693877527,-0.0009040816326530629,0.0014163265306122441,-0.001014285714285714,-0.0013918367346938756,-0.0033908163265306164,-0.0004295918367346989,-0.002689795918367349,0.002990816326530612,0.0031846938775510203,0.0012887755102040828,-0.0025642857142857134,-0.0008459183673469352,-0.00023877551020408047,-0.0007387755102040844,0.001061224489795922,-0.0009122448979591788,0.0009510204081632674,0.0021204081632653048,-0.0032846938775510197,-0.0003326530612244895,0.0006954765411319105,0.0012653061224489788,0.0010173469387755076,-0.02151673469387755
2023-03-23,0.006999999999999999,-0.0006622448979591833,0.0018071428571428561,0.00310204081632653,0.0013676767676767676,0.0015071428571428584,-0.0010908163265306123,-0.001678571428571429,0.0004520408163265306,-0.0018551020408163242,0.0007020408163265308,0.0002102040816326532,0.0010806122448979597,-0.002019387755102041,0.00022142857142857077,-0.0010214285714285711,-0.0028928571428571423,-0.0002102040816326532,-5.408163265306024e-05,-0.0015510204081632646,-0.0015183673469387749,-0.0002561224489795919,0.00017959183673469433,0.004630612244897959,0.003180612244897959,0.00019576057227014545,0.0012571428571428568,-0.0001500000000000004,0.0005989795918367349,0.00044489795918367333,3.265306122449043e-05,0.0002775510204081639,0.0010663265306122445,-0.004295918367346939,-0.0014683673469387754,-0.0017489795918367353,0.004120408163265306,-0.0005540816326530616,0.0011765306122448979,0.001496938775510204,-0.0009020408163265302,-0.004275510204081633,-0.0006204081632653056,-0.0024622448979591824,-0.0031183673469387762,0.0016020408163265314,-0.0006551020408163259,-0.0020418367346938778,-0.0007714285714285705,-0.0010051020408163264,-0.002686530612244898
2023-03-24,0.0083,1.5306122448981163e-05,0.001197959183673468,-0.000858163265306122,-0.0047777777777777775,-0.0017306122448979572,-0.00012959183673469463,0.0008551020408163286,-0.0012653061224489797,0.0006714285714285711,-0.004041836734693876,0.0008204081632653066,0.002464285714285715,-0.0012275510204081625,-8.775510204081603e-05,-0.0008938775510204076,-2.3469387755102253e-05,-0.002640816326530613,-0.000623469387755103,-0.003341836734693876,0.0007785714285714262,0.0013622448979591839,0.0002275510204081642,0.0005785714285714266,-0.00039183673469387996,0.0014825163054912691,-0.00016938775510204254,-0.0020836734693877547,-0.003684693877551018,-0.0008653061224489795,0.0003071428571428574,-0.00013367346938775518,-0.0028336734693877536,0.0009040816326530603,0.005659183673469388,-0.002687755102040816,0.0010081632653061202,-0.004209183673469389,0.0007122448979591817,0.0005316326530612247,-0.0005826530612244914,0.0015530612244897954,0.001153061224489796,0.001377551020408165,-0.0031040816326530617,-0.0015214285714285694,-0.00040102040816326553,-0.0011402374258044365,0.0012622448979591819,0.0007020408163265299,0.007367959183673469
2023-03-27,-0.0123,-0.00022653061224489797,0.0007367346938775519,-2.0408163265289714e-06,-4.343434343434538e-05,0.003532653061224489,-0.00044081632653061257,0.0010081632653061237,0.0012500000000000011,0.0012755102040816332,0.0012163265306122436,0.0002877551020408157,-0.0018989795918367353,0.0020387755102040835,-0.0010173469387755084,-0.0010346938775510212,-0.001867346938775511,0.003274489795918366,-0.00034081632653061144,-0.0004642857142857148,-0.00033775510204081625,-0.0005693877551020418,0.001336734693877551,0.001912244897959184,-0.0016734693877551018,0.0012889859036398065,-0.0013234693877550996,-0.0010183673469387772,0.0001887755102040825,-0.000308163265306121,-0.0002989795918367363,0.0011255102040816332,0.0018857142857142848,0.0022755102040816332,0.0025448979591836717,0.0023346938775510202,-0.0011520408163265316,0.0009112244897959212,-0.0006622448979591855,0.0007826530612244876,-0.0018489795918367347,0.0004908163265306114,-0.00036530612244898165,0.0006714285714285711,0.001068367346938777,-0.0013887755102040805,-0.00027346938775510334,0.0028061224489795925,0.0002755102040816332,-0.00030918367346938636,0.006613673469387755
2023-03-28,-0.004,-0.0005938775510204077,-0.0063520408163265304,-0.006268367346938777,-0.005190909090909091,0.004410204081632652,-0.003831632653061224,-0.006387755102040817,-0.0053102040816326536,0.0061571428571428576,-0.004095918367346939,-0.008142857142857143,-0.0020214285714285707,-0.0019479591836734692,-0.00708265306122449,-0.004491836734693878,0.00020918367346938805,-0.003209183673469388,0.0018857142857142848,-0.0038408163265306124,-0.0062755102040816324,-0.00494591836734694,-0.00035102040816326475,-0.006049999999999999,0.002094897959183673,-0.0063948032821376,0.004553061224489795,0.005243877551020409,0.0020938775510204078,-0.0007632653061224481,0.005346938775510204,-0.0003408163265306125,0.0002755102040816336,-0.002093877551020408,0.007185714285714286,-0.007143059460585234,0.006381632653061226,-0.0021908163265306124,-0.00246530612244898,0.0013040816326530618,0.00416326530612245,-0.002675510204081632,-0.0015540816326530616,-0.0013744897959183672,-0.0034010204081632656,-5.204081632653062e-05,-0.005473469387755102,-0.0037724489795918368,0.0015693877551020406,-0.003951020408163265,0.0007708163265306129
2023-03-29,0.019799999999999998,9.285714285713759e-05,-0.001973469387755101,0.0023040816326530596,0.004840404040404037,-0.000615306122448981,0.0005632653061224471,0.0018295918367346956,0.0024561224489795946,0.0012969387755102056,-0.0004867346938775517,-0.0007040816326530641,0.0011693877551020443,0.0022755102040816367,-0.0012704081632653064,-0.0007959183673469372,-0.0005173469387755106,-0.0019316326530612257,-0.002257142857142857,-0.0004122448979591853,-0.0030204081632653063,0.0007826530612244885,-0.0016132653061224477,0.0034969387755102027,-0.0019091836734693828,0.0011065747948663992,-0.0023469387755102027,-0.0002673469387755086,-0.0001438775510204087,-0.000853061224489797,-0.0014571428571428582,-0.0015714285714285726,-0.0012928571428571442,-0.0017234693877551041,-0.0012173469387755063,-0.0013918367346938791,0.0012704081632653047,0.00057142857142857,-0.0011255102040816332,0.0015979591836734735,-0.0006499999999999995,6.020408163265323e-05,0.001459183673469389,-0.002109183673469385,0.0012908163265306083,-0.002153061224489796,-0.0017224489795918414,-0.002220934146854616,-0.00035918367346938866,-0.003334693877551021,0.015026530612244897
